dataset,clients,rounds,samples_per_client,fedml,flower,nvflare
cifar100,2,5,1000,0.095,0.175,0.12
cifar100,2,5,2000,0.1825,0.1725,0.215
cifar100,2,5,4000,0.2325,0.23875,0.2725
cifar100,2,10,1000,0.115,0.12,0.12
cifar100,2,10,2000,0.1825,0.1825,0.195
cifar100,2,10,4000,0.2425,0.2525,0.27
cifar100,2,15,1000,0.14,0.115,0.19
cifar100,2,15,2000,0.21,0.175,0.215
cifar100,2,15,4000,0.23125,0.25875,0.2875
cifar100,5,5,1000,0.116,0.184,0.2
cifar100,5,5,2000,0.197,0.255,0.24
cifar100,5,5,4000,0.2575,0.2975,0.3075
cifar100,5,10,1000,0.142,0.208,0.19
cifar100,5,10,2000,0.236,0.252,0.23
cifar100,5,10,4000,0.2865,0.32,0.345
cifar100,5,15,1000,0.184,0.218,0.24
cifar100,5,15,2000,0.247,0.245,0.305
cifar100,5,15,4000,0.3095,0.3185,0.3425
cifar100,8,5,1000,0.13125,0.19125,0.15
cifar100,8,5,2000,0.185,0.240625,0.225
cifar100,8,5,4000,0.265,0.319375,0.3
cifar100,8,10,1000,0.20625,0.225,0.2
cifar100,8,10,2000,0.218125,0.26125,0.255
cifar100,8,10,4000,0.30375,0.3496875,0.3575
cifar100,8,15,1000,0.21625,0.24375,0.18
cifar100,8,15,2000,0.23,0.273125,0.29
cifar100,8,15,4000,0.3271875,0.3559375,0.315
femnist,2,5,1000,0.69,0.7,0.74
femnist,2,5,2000,0.8175,0.81,0.825
femnist,2,5,4000,0.78375,0.8275,0.8175
femnist,2,10,1000,0.72,0.72,0.75
femnist,2,10,2000,0.78,0.8,0.82
femnist,2,10,4000,0.78125,0.81,0.81
femnist,2,15,1000,0.76,0.735,0.76
femnist,2,15,2000,0.78,0.79,0.79
femnist,2,15,4000,0.7775,0.7925,0.8075
femnist,5,5,1000,0.68,0.714,0.66
femnist,5,5,2000,0.752,0.783,0.77
femnist,5,5,4000,0.7845,0.824,0.8075
femnist,5,10,1000,0.714,0.736,0.71
femnist,5,10,2000,0.77,0.794,0.795
femnist,5,10,4000,0.8035,0.829,0.8225
femnist,5,15,1000,0.72,0.76,0.69
femnist,5,15,2000,0.786,0.787,0.75
femnist,5,15,4000,0.8115,0.8195,0.825
femnist,8,5,1000,0.70125,0.76375,0.65
femnist,8,5,2000,0.77125,0.806875,0.79
femnist,8,5,4000,0.7921875,0.8378125,0.825
femnist,8,10,1000,0.74375,0.79375,0.73
femnist,8,10,2000,0.78875,0.8325,0.81
femnist,8,10,4000,0.813125,0.845,0.855
femnist,8,15,1000,0.76375,0.795,0.75
femnist,8,15,2000,0.80625,0.818125,0.81
femnist,8,15,4000,0.8203125,0.8415625,0.865
